"Story","Title","Result","Date","Stability","Duration (s)"
"Manage bank account","Add a bank account","FAILURE","2024-04-29T13:41:55.488+08:00[Asia/Shanghai]","0.0","41.69"
"Manage bank account","Edit a bank account","FAILURE","2024-04-29T13:42:38.183+08:00[Asia/Shanghai]","0.0","38.63"
"Manage bank account","Search a bank account","FAILURE","2024-04-29T13:43:17.709+08:00[Asia/Shanghai]","0.0","38.12"
"Manage bank account","Activate a bank account","FAILURE","2024-04-29T13:43:56.736+08:00[Asia/Shanghai]","0.0","42.7"
"Manage bank account","Manage bank account using GVAGL bank account","FAILURE","2024-04-29T13:44:40.305+08:00[Asia/Shanghai]","0.0","47.48"
